hour,accidents
0,500
1,288
2,261
3,233
4,237
5,673
6,1251
7,2641
8,1857
9,1818
10,2234
11,2667
12,3060
13,3434
14,3576
15,3900
16,4262
17,4213
18,3035
19,2168
20,1501
21,1075
22,937
23,625
