year,month,month_short,accidents
2024,1,Jan,2689
2024,2,Feb,2268
2024,3,Mar,3204
2024,4,Apr,4129
2024,5,May,4510
2024,6,Jun,5032
2024,7,Jul,5869
2024,8,Aug,4775
2024,9,Sep,4447
2024,10,Oct,3832
2024,11,Nov,3135
2024,12,Dec,2556
