region_name_en,district_name_en,bicycle_involved
Upper Bavaria,Munich (Independent City),2346
Middle Franconia,Nuremberg (Independent City),709
Swabia,Augsburg (Independent City),591
Upper Bavaria,Munich (District),476
Upper Palatinate,Regensburg (Independent City),349
Upper Bavaria,Ingolstadt (Independent City),345
Upper Bavaria,Rosenheim (District),339
Swabia,Oberallgäu,320
Upper Bavaria,Traunstein,305
Swabia,Augsburg (District),292
