ym,accidents,mom_change
2024-01,2689,NULL
2024-02,2268,-421
2024-03,3204,936
2024-04,4129,925
2024-05,4510,381
2024-06,5032,522
2024-07,5869,837
2024-08,4775,-1094
2024-09,4447,-328
2024-10,3832,-615
2024-11,3135,-697
2024-12,2556,-579
