region_name_en,district_name_en,accidents
Upper Bavaria,Munich (Independent City),5044
Middle Franconia,Nuremberg (Independent City),1915
Swabia,Augsburg (Independent City),1229
Upper Bavaria,Munich (District),1188
Upper Bavaria,Rosenheim (District),1066
Swabia,Augsburg (District),802
Upper Bavaria,Traunstein,771
Swabia,Neu-Ulm,721
Upper Bavaria,Ingolstadt (Independent City),700
Swabia,Oberallgäu,676
