weekday,weekday_label,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,Sunday,152,92,95,72,59,55,44,44,79,121,200,346,354,387,480,473,447,473,306,247,223,129,98,60
2,Monday,52,26,20,21,34,121,235,531,350,290,346,351,376,524,507,598,743,686,453,321,194,131,86,58
3,Tuesday,41,18,18,27,29,119,280,576,361,290,343,352,384,461,501,574,677,668,482,306,207,133,134,51
4,Wednesday,43,28,23,15,32,99,240,495,349,271,324,375,467,467,479,572,641,674,455,296,216,152,124,77
5,Thursday,41,20,24,23,24,108,219,522,320,284,280,351,432,447,483,590,680,670,492,333,181,181,154,75
6,Friday,58,36,25,28,23,120,181,390,257,291,365,443,560,672,598,564,591,566,443,350,233,198,158,147
7,Saturday,113,68,56,47,36,51,52,83,141,271,376,449,487,476,528,529,483,476,404,315,247,151,183,157
